Reception time,IP,Attribute,,Part,Score,Times,Edad,Residencia previos ,ResidenciaActual,Nacimiento,Idioma,Group,Experiment,Item,Itemnu,Mood,Factive,Verb,Words
1654545668,33,PennController,29,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654545668,33,PennController,29,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654545668,33,PennController,29,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654545668,33,PennController,29,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654545668,33,PennController,10,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654545668,33,PennController,10,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654545668,33,PennController,10,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654545668,33,PennController,10,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654545668,33,PennController,44,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654545668,33,PennController,44,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654545668,33,PennController,44,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654545668,33,PennController,44,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654545668,33,PennController,33,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654545668,33,PennController,33,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654545668,33,PennController,33,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654545668,33,PennController,33,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+6,26,subj,non-factive,desear,5
1654545668,33,PennController,18,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654545668,33,PennController,18,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654545668,33,PennController,18,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654545668,33,PennController,18,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654545668,33,PennController,19,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654545668,33,PennController,19,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654545668,33,PennController,19,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654545668,33,PennController,19,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+12+subj,12,subj,non-factive,imaginar,15
1654546185,34,PennController,41,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654546185,34,PennController,41,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654546185,34,PennController,41,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654546185,34,Scale,escala,Choice,2,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654546185,34,PennController,41,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654546185,34,PennController,10,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654546185,34,PennController,10,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654546185,34,PennController,10,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654546185,34,PennController,10,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+3+ind,3,ind,factive,darse cuenta,13
1654546185,34,PennController,18,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654546185,34,PennController,18,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654546185,34,PennController,18,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654546185,34,PennController,18,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+11+ind,11,ind,non-factive,imaginar,10
1654546185,34,PennController,22,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654546185,34,PennController,22,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654546185,34,PennController,22,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654546185,34,PennController,22,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654546185,34,PennController,12,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654546185,34,PennController,12,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654546185,34,PennController,12,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654546185,34,PennController,12,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654546185,34,PennController,11,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654546185,34,PennController,11,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654546185,34,PennController,11,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654546185,34,Scale,escala,Choice,4,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654546185,34,PennController,11,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654546185,34,PennController,14,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654546185,34,PennController,14,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654546185,34,PennController,14,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654546185,34,PennController,14,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654546185,34,PennController,35,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654546185,34,PennController,35,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654546185,34,PennController,35,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654546185,34,Scale,escala,Choice,3,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654546185,34,PennController,35,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654546185,34,PennController,26,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654546185,34,PennController,26,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654546185,34,PennController,26,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654546185,34,Scale,escala,Choice,4,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654546185,34,PennController,26,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654546185,34,PennController,30,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654546185,34,PennController,30,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654546185,34,PennController,30,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654546185,34,Scale,escala,Choice,3,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654546185,34,PennController,30,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654546185,34,PennController,16,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654546185,34,PennController,16,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654546185,34,PennController,16,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654546185,34,Scale,escala,Choice,4,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654546185,34,PennController,16,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654546185,34,PennController,36,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654546185,34,PennController,36,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654546185,34,PennController,36,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654546185,34,PennController,36,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654546185,34,PennController,31,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654546185,34,PennController,31,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654546185,34,PennController,31,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654546185,34,PennController,31,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654546185,34,PennController,45,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654546185,34,PennController,45,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654546185,34,PennController,45,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654546185,34,Scale,escala,Choice,4,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654546185,34,PennController,45,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654546185,34,PennController,23,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654546185,34,PennController,23,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654546185,34,PennController,23,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654546185,34,PennController,23,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654546185,34,PennController,9,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654546185,34,PennController,9,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654546185,34,PennController,9,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654546185,34,PennController,9,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654546185,34,PennController,34,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654546185,34,PennController,34,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654546185,34,PennController,34,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654546185,34,PennController,34,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654546185,34,PennController,15,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654546185,34,PennController,15,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654546185,34,PennController,15,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654546185,34,PennController,15,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654546185,34,PennController,13,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654546185,34,PennController,13,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654546185,34,PennController,13,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654546185,34,PennController,13,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654546185,34,PennController,44,_Trial_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654546185,34,PennController,44,_Header_,Start,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654546185,34,PennController,44,_Header_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654546185,34,Scale,escala,Choice,5,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
1654546185,34,PennController,44,_Trial_,End,1.65455E+12,58,Guipuzcua,navarra,montreal-canada,euskera,B,Pure Fillers ,filler+17+presente,37,subj,,esperar,5
